"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"3.54471130682836" 1.4840249012465 1.72786654391096 1.74984604624933 1.66205135782834
"3.54501690868592" 1.57459930549099 1.76283332549383 1.85769077087231 1.72571685399933
"3.54532251054348" 1.63839043988243 1.7978001070767 1.86788110359422 1.72321809588366
"3.54562811240103" 1.70218157427388 1.83276688865957 1.86728352479802 1.72071933776798
"3.54593371425859" 1.76597270866532 1.80738978260404 1.86668594600182 1.71822057965231
"3.54623931611614" 1.80000565037324 1.75615882728226 1.86608836720561 1.69152798011732
"3.5465449179737" 1.74946605082811 1.70492787196048 1.78079000420072 1.60645750306056
"3.54685051983125" 1.69892645128298 1.6536969166387 1.68611558579608 1.52138702600379
"3.54715612168881" 1.64838685173784 1.5074458366753 1.59144116739144 1.43631654894703
"3.54746172354637" 1.56610198443796 1.32044863695819 1.49676674898679 1.31991878797782
"3.54776732540392" 1.3935114448573 1.13345143724108 1.31159197499658 1.12786383020635
"3.54807292726148" 1.22092090527664 0.946454237523967 1.11637870366642 0.935808872434869
"3.54837852911903" 1.04833036569597 0.799718645109539 0.921165432336261 0.743753914663393
"3.54868413097659" 0.883900225769004 0.670262918807454 0.7259521610061 0.582334877733879
"3.54898973283415" 0.742706058652238 0.540807192505369 0.613290225470008 0.494968833490672
"3.5492953346917" 0.601511891535473 0.411351466203285 0.50980372727473 0.407602789247465
"3.54960093654926" 0.460317724418707 0.346375541857275 0.406317229079451 0.320236745004258
"3.54990653840681" 0.345649778689763 0.309097810110889 0.302830730884173 0.252968211404355
"3.55021214026437" 0.30658472433592 0.271820078364503 0.270525109439487 0.234322286554305
"3.55051774212192" 0.267519669982077 0.234542346618118 0.246147217247875 0.215676361704255
"3.55082334397948" 0.228454615628234 0.220310535612493 0.221769325056263 0.197030436854205
"3.55112894583704" 0.198254822902288 0.215987047240438 0.197391432864651 0.184319196160504
"3.55143454769459" 0.193346166681442 0.211663558868384 0.196100449104132 0.185978659809183
"3.55174014955215" 0.188437510460596 0.207340070496329 0.19738598009183 0.187638123457863
"3.5520457514097" 0.183528854239751 0.214766039872497 0.198671511079527 0.189297587106542
"3.55235135326726" 0.183032905119337 0.227247951536061 0.199957042067224 0.195167967947084
"3.55265695512481" 0.195137690284489 0.239729863199625 0.21733650180318 0.21124402394706
"3.55296255698237" 0.20724247544964 0.252211774863189 0.23651569783364 0.227320079947036
"3.55326815883993" 0.219347260614792 0.281093620963389 0.255694893864099 0.243396135947012
"3.55357376069748" 0.237366105928837 0.317038715356261 0.274874089894559 0.266318226126182
"3.55387936255504" 0.27228899633713 0.352983809749132 0.318134983869265 0.30584722663566
"3.55418496441259" 0.307211886745424 0.388928904142003 0.364094315768295 0.345376227145139
"3.55449056627015" 0.342134777153717 0.442944625393092 0.410053647667324 0.384905227654617
"3.55479616812771" 0.383307810155698 0.504749917388274 0.456012979566353 0.429954310395795
"3.55510176998526" 0.442362558399496 0.566555209383456 0.516842517010824 0.488405719975429
"3.55540737184282" 0.501417306643294 0.628360501378639 0.579341681260217 0.546857129555063
"3.55571297370037" 0.560472054887091 0.699662645113775 0.64184084550961 0.605308539134698
"3.55601857555793" 0.616708646529536 0.775062089015464 0.704340009759003 0.664442408490991
"3.55632417741548" 0.66487476671534 0.850461532917153 0.764964050393081 0.72523470629533
"3.55662977927304" 0.713040886901145 0.925860976818842 0.825377127179214 0.786027004099669
"3.5569353811306" 0.761207007086949 0.970018886995851 0.885790203965347 0.846819301904008
"3.55724098298815" 0.803760445053722 1.00068629380403 0.946203280751481 0.893035366801988
"3.55754658484571" 0.830225256791495 1.0313537006122 0.954902484535867 0.903798664208696
"3.55785218670326" 0.856690068529268 1.06202110742038 0.957771809986803 0.914561961615404
"3.55815778856082" 0.883154880267041 1.05877035092761 0.96064113543774 0.925325259022111
"3.55846339041837" 0.90098954271619 1.0408605490305 0.963510460888676 0.931282040247176
"3.55876899227593" 0.894062432431669 1.02295074713339 0.968396108254715 0.925537886683459
"3.55907459413349" 0.887135322147149 1.00504094523628 0.973509519676642 0.919793733119742
"3.55938019599104" 0.880208211862628 0.963733545278196 0.97862293109857 0.914049579556025
"3.5596857978486" 0.868789168477039 0.912305177032434 0.983736342520498 0.886050280234306
"3.55999139970615" 0.844469468564554 0.860876808786672 0.933000808952914 0.803825171559262
"3.56029700156371" 0.820149768652068 0.80944844054091 0.875943897022823 0.721600062884217
"3.56060260342127" 0.795830068739582 0.736179689126079 0.818886985092732 0.639374954209172
"3.56090820527882" 0.757635515098056 0.653455354166279 0.761830073162641 0.564120420017773
"3.56121380713638" 0.679554799693848 0.570731019206479 0.687968950406459 0.505865135975429
"3.56151940899393" 0.60147408428964 0.488006684246679 0.612201993796272 0.447609851933085
"3.56182501085149" 0.523393368885432 0.465870935428164 0.536435037186085 0.389354567890741
"3.56213061270904" 0.465251647321107 0.469989221990865 0.460668080575898 0.353336182247606
"3.5624362145666" 0.46448358691765 0.474107508553566 0.465293249170143 0.371595459609995
"3.56274181642416" 0.463715526514193 0.478225795116267 0.479054271606006 0.389854736972385
"3.56304741828171" 0.462947466110735 0.518674164210528 0.492815294041869 0.408114014334775
"3.56335302013927" 0.477044075050109 0.574878631116825 0.506576316477732 0.434566420952286
"3.56365862199682" 0.533954137649656 0.631083098023122 0.556771360843858 0.481035072855569
"3.56396422385438" 0.590864200249202 0.687287564929419 0.611115086623438 0.527503724758852
"3.56426982571193" 0.64777426284875 0.744563121412045 0.665458812403018 0.573972376662135
"3.56457542756949" 0.697358134351768 0.802303605124941 0.719802538182597 0.615235260952748
"3.56488102942705" 0.725820779541833 0.860044088837838 0.754437580433746 0.643768872018401
"3.5651866312846" 0.754283424731899 0.917784572550734 0.786823948432474 0.672302483084053
"3.56549223314216" 0.782746069921964 0.91529512792076 0.819210316431202 0.700836094149705
"3.56579783499971" 0.793363977979227 0.886639021918718 0.85159668442993 0.705184355694435
"3.56610343685727" 0.752486642892365 0.857982915916676 0.787095453328772 0.650341386986613
"3.56640903871483" 0.711609307805504 0.829326809914634 0.711517743554736 0.59549841827879
"3.56671464057238" 0.670731972718642 0.745211776200945 0.635940033780701 0.540655449570968
"3.56702024242994" 0.618904861152521 0.63698191915464 0.560362324006665 0.481915410700241
"3.56732584428749" 0.535449258269049 0.528752062108334 0.48381362886078 0.41362919367956
"3.56763144614505" 0.451993655385578 0.420522205062028 0.407153706917385 0.34534297665888
"3.5679370480026" 0.368538052502106 0.359652604867754 0.330493784973989 0.2770567596382
"3.56824264986016" 0.299618425412456 0.319394200299758 0.253833863030594 0.22320210296143
"3.56854825171772" 0.272726328817414 0.279135795731761 0.226330511789962 0.204730153238562
"3.56885385357527" 0.245834232222372 0.238877391163764 0.204469252853229 0.186258203515693
"3.56915945543283" 0.21894213562733 0.222349486648309 0.182607993916496 0.167786253792824
"3.56946505729038" 0.198124841013245 0.216158056158923 0.160746734979763 0.154275953233259
"3.56977065914794" 0.194888339346423 0.209966625669538 0.157930999488449 0.152941253983455
"3.57007626100549" 0.191651837679601 0.203775195180152 0.157305606495973 0.151606554733651
"3.57038186286305" 0.188415336012779 0.202997363968625 0.156680213503497 0.150271855483847
"3.57068746472061" 0.186555816425281 0.204579619126971 0.156054820511022 0.151230150373229
"3.57099306657816" 0.188685181403229 0.206161874285317 0.164316205620484 0.157820333874649
"3.57129866843572" 0.190814546381176 0.207744129443662 0.173601644141882 0.164410517376069
"3.57160427029327" 0.192943911359124 0.220037418585358 0.182887082663281 0.171000700877489
"3.57190987215083" 0.198629620929244 0.237004283881192 0.192172521184679 0.181852679463402
"3.57221547400839" 0.214627357876198 0.253971149177026 0.21698424687786 0.203181504208711
"3.57252107586594" 0.230625094823152 0.27093801447286 0.243588656384155 0.22451032895402
"3.5728266777235" 0.246622831770106 0.307837530750204 0.27019306589045 0.245839153699328
"3.57313227958105" 0.27029376954348 0.353441851019625 0.296797475396745 0.274207839922482
"3.57343788143861" 0.316235415323058 0.399046171289045 0.350622497999082 0.319898171894965
"3.57374348329616" 0.362177061102636 0.444650491558466 0.407596649618181 0.365588503867448
"3.57404908515372" 0.408118706882214 0.511770613376008 0.46457080123728 0.41127883583993
"3.57435468701128" 0.461455054930977 0.588295054014228 0.521544952856379 0.460526280041197
"3.57466028886883" 0.536274435420156 0.664819494652448 0.589433075297833 0.518533838851428
"3.57496589072639" 0.611093815909336 0.741343935290668 0.65858631409687 0.576541397661659
"3.57527149258394" 0.685913196398515 0.812475819140683 0.727739552895907 0.63454895647189
"3.5755770944415" 0.75092954956418 0.881248635890577 0.796892791694944 0.684887976253788
"3.57588269629905" 0.787438822836703 0.950021452640472 0.834809689966075 0.716324803598517
"3.57618829815661" 0.823948096109227 1.01879426939037 0.869098635411884 0.747761630943246
"3.57649390001417" 0.86045736938175 1.00972962594648 0.903387580857692 0.779198458287976
"3.57679950187172" 0.875338028768072 0.966584177169418 0.937676526303501 0.78133896314867
"3.57710510372928" 0.827262411975733 0.923438728392356 0.856724817361436 0.711202466137548
"3.57741070558683" 0.779186795183395 0.880293279615294 0.762362154478077 0.641065969126426
"3.57771630744439" 0.731111178391056 0.791035009406998 0.667999491594718 0.570929472115303
"3.57802190930195" 0.675382197242041 0.681568969396876 0.573636828711359 0.502410140459898
"3.5783275111595" 0.597354453970147 0.572102929386753 0.497187308773392 0.437884082438162
"3.57863311301706" 0.519326710698253 0.462636889376631 0.422826492829064 0.373358024416426
"3.57893871487461" 0.441298967426359 0.40668532703956 0.348465676884736 0.30883196639469
"3.57924431673217" 0.379437586882169 0.374205400241188 0.274104860940407 0.258633733864448
"3.57954991858972" 0.36472373159945 0.341725473442816 0.250963784590572 0.243846868274562
"3.57985552044728" 0.350009876316731 0.309245546644445 0.233806718154539 0.229060002684675
"3.58016112230484" 0.335296021034012 0.29264845171218 0.216649651718506 0.214273137094788
"3.58046672416239" 0.323039869494977 0.283023643620016 0.199492585282473 0.201599290513744
"3.58077232601995" 0.317958265682155 0.273398835527852 0.192577950679288 0.194152458683744
"3.5810779278775" 0.312876661869333 0.263774027435688 0.186862281171794 0.186705626853744
"3.58138352973506" 0.307795058056511 0.252404177486062 0.1811466116643 0.179258795023744
"3.58168913159261" 0.300319281495984 0.240267622573473 0.175430942156805 0.172475114881098
"3.58199473345017" 0.285847677418052 0.228131067660885 0.170984210305896 0.167333351971653
"3.58230033530773" 0.27137607334012 0.215994512748297 0.166686308617045 0.162191589062208
"3.58260593716528" 0.256904469262188 0.209654503767466 0.162388406928194 0.157049826152762
"3.58291153902284" 0.244722053342034 0.205863476383659 0.158090505239342 0.15393009190936
"3.58321714088039" 0.239235151248581 0.202072448999851 0.1585728667024 0.155821236462432
"3.58352274273795" 0.233748249155128 0.198281421616044 0.159616985021698 0.157712381015504
"3.58382834459551" 0.228261347061674 0.202710781841968 0.160661103340996 0.159603525568577
"3.58413394645306" 0.226904411642864 0.210758108899091 0.161705221660295 0.163037729307733
"3.58443954831062" 0.237638636453008 0.218805435956214 0.16676090711421 0.17029927732276
"3.58474515016817" 0.248372861263153 0.226852763013338 0.172288933138532 0.177560825337787
"3.58505075202573" 0.259107086073298 0.235338662203752 0.177816959162853 0.184822373352814
"3.58535635388328" 0.270535708374844 0.244017752914047 0.183344985187175 0.190270968590192
"3.58566195574084" 0.283999257419141 0.252696843624342 0.185744843389851 0.191218761491018
"3.5859675575984" 0.297462806463438 0.261375934334637 0.187775660656379 0.192166554391845
"3.58627315945595" 0.310926355507735 0.263277645286563 0.189806477922907 0.193114347292672
"3.58657876131351" 0.320741769947272 0.26219133649751 0.191837295189436 0.19229080316685
"3.58688436317106" 0.319856023441915 0.261105027708458 0.186926978084532 0.18706583409976
"3.58718996502862" 0.318970276936558 0.260018718919405 0.181196201806911 0.181840865032669
"3.58749556688617" 0.318084530431202 0.253529604607753 0.17546542552929 0.176615895965579
"3.58780116874373" 0.313898220922496 0.244656439710135 0.169734649251669 0.171252316128457
"3.58810677060129" 0.300020931932348 0.235783274812518 0.164600539230703 0.165544007247549
"3.58841237245884" 0.2861436429422 0.2269101099149 0.159537093294641 0.159835698366641
"3.5887179743164" 0.272266353952052 0.219177248327914 0.15447364735858 0.154127389485732
"3.58902357617395" 0.258834044456429 0.211947992724061 0.149410201422518 0.149378438750728
"3.58932917803151" 0.246709529289237 0.204718737120208 0.148222093535615 0.147017577596619
"3.58963477988907" 0.234585014122045 0.197489481516355 0.147493835776378 0.14465671644251
"3.58994038174662" 0.222460498954853 0.195922449419981 0.146765578017141 0.142295855288401
"3.59024598360418" 0.212625802961602 0.196858249584329 0.146037320257905 0.141291948791116
"3.59055158546173" 0.209527394917479 0.197794049748678 0.150263996424657 0.143668879651512
"3.59085718731929" 0.206428986873356 0.198729849913026 0.155079764106821 0.146045810511908
"3.59116278917684" 0.203330578829232 0.205236266995312 0.159895531788985 0.148422741372304
"3.5914683910344" 0.202153449650528 0.214207146183165 0.164711299471149 0.151648297300917
"3.59177399289196" 0.206633892157737 0.223178025371019 0.174507541327805 0.156990088970603
"3.59207959474951" 0.211114334664945 0.232148904558873 0.184897053340139 0.16233188064029
"3.59238519660707" 0.215594777172153 0.247254683947427 0.195286565352472 0.167673672309977
"3.59269079846462" 0.221612489340602 0.265076904754779 0.205676077364805 0.174444973010901
"3.59299640032218" 0.232161369058188 0.28289912556213 0.223777601588254 0.184784270760506
"3.59330200217974" 0.242710248775774 0.300721346369482 0.242799543930946 0.195123568510112
"3.59360760403729" 0.25325912849336 0.321157871480564 0.261821486273639 0.205462866259717
"3.59391320589485" 0.266715234572347 0.342752968103901 0.280843428616332 0.217295793707086
"3.5942188077524" 0.288748816798864 0.364348064727238 0.30806247909215 0.232860106205196
"3.59452440960996" 0.31078239902538 0.385943161350576 0.336261724592584 0.248424418703306
"3.59483001146751" 0.332815981251897 0.404147458427115 0.364460970093019 0.263988731201416
"3.59513561332507" 0.358120459267807 0.420847773754032 0.392660215593454 0.28270158322781
"3.59544121518263" 0.393084738423112 0.437548089080949 0.42404776406392 0.309287176380028
"3.59574681704018" 0.428049017578417 0.454248404407866 0.455817295972338 0.335872769532246
"3.59605241889774" 0.463013296733722 0.464338122784037 0.487586827880756 0.362458362684464
"3.59635802075529" 0.498615768449097 0.471493201740519 0.519356359789174 0.389404749021524
"3.59666362261285" 0.536104815810784 0.478648280697 0.5412665695613 0.417254088036304
"3.5969692244704" 0.57359386317247 0.485803359653482 0.561993291298277 0.445103427051084
"3.59727482632796" 0.611082910534157 0.492577783454763 0.582720013035253 0.472952766065865
"3.59758042818552" 0.64233969939077 0.49918307778984 0.603446734772229 0.49589212019682
"3.59788603004307" 0.655155289160047 0.505788372124917 0.605336014534815 0.506532275738669
"3.59819163190063" 0.667970878929324 0.512393666459994 0.604959766693758 0.517172431280518
"3.59849723375818" 0.680786468698601 0.523110004246139 0.604583518852701 0.527812586822368
"3.59880283561574" 0.687840154424363 0.53565449697199 0.604207271011644 0.536256972114287
"3.5991084374733" 0.677827864103184 0.54819898969784 0.610602103164711 0.539196149817519
"3.59941403933085" 0.667815573782005 0.56074348242369 0.617812831207135 0.542135327520751
"3.59971964118841" 0.657803283460827 0.57828803215701 0.625023559249558 0.545074505223982
"3.60002524304596" 0.65147918334633 0.598057987286 0.632234287291982 0.552344805111192
"3.60033084490352" 0.65608961110653 0.617827942414991 0.653587779900841 0.570483803310664
"3.60063644676107" 0.660700038866729 0.637597897543982 0.676648688092908 0.588622801510135
"3.60094204861863" 0.665310466626928 0.659427419927318 0.699709596284974 0.606761799709607
"3.60124765047619" 0.673583189786732 0.682174394166289 0.72277050447704 0.626628750816947
"3.60155325233374" 0.692724220395879 0.704921368405259 0.743883255344506 0.650835799032181
"3.6018588541913" 0.711865251005026 0.72766834264423 0.76476036250492 0.675042847247416
"3.60216445604885" 0.731006281614173 0.750987500510918 0.785637469665334 0.69924989546265
"3.60247005790641" 0.749806310368567 0.774561761476031 0.806514576825748 0.719434248247435
"3.60277565976396" 0.767593390760094 0.798136022441145 0.817358017939966 0.729505710791367
"3.60308126162152" 0.785380471151621 0.821710283406258 0.826985505121993 0.739577173335298
"3.60338686347908" 0.803167551543148 0.82229264354946 0.83661299230402 0.749648635879229
"3.60369246533663" 0.817169565966597 0.812615459589823 0.846240479486046 0.755136174319414
"3.60399806719419" 0.819917079393971 0.802938275630186 0.847802295031393 0.749089543811114
"3.60430366905174" 0.822664592821345 0.793261091670549 0.848384795485706 0.743042913302814
"3.6046092709093" 0.825412106248719 0.780017868730064 0.848967295940019 0.736996282794514
"3.60491487276686" 0.827372530644072 0.765182026294203 0.849549796394331 0.735638187819648
"3.60522047462441" 0.826990349959289 0.750346183858343 0.86000160569197 0.746088110726691
"3.60552607648197" 0.826608169274506 0.735510341422482 0.871653997065271 0.756538033633734
"3.60583167833952" 0.826225988589723 0.754201249882085 0.883306388438573 0.766987956540777
"3.60613728019708" 0.831306238646663 0.787878307225601 0.894958779811874 0.786154121685098
"3.60644288205463" 0.852660094710405 0.821555364569116 0.939083748244311 0.827291808413859
"3.60674848391219" 0.874013950774147 0.855232421912632 0.987166425666306 0.86842949514262
"3.60705408576975" 0.895367806837889 0.913893316155893 1.0352491030883 0.909567181871382
"3.6073596876273" 0.922422947286794 0.983731338359816 1.0833317805103 0.954701601245863
"3.60766528948486" 0.966479828753441 1.05356936056374 1.15100216474347 1.00991988845058
"3.60797089134241" 1.01053671022009 1.12340738276766 1.22106438534973 1.0651381756553
"3.60827649319997" 1.05459359168674 1.17439601235344 1.291126605956 1.12035646286001
"3.60858209505752" 1.0920099720759 1.21694467321772 1.36118882656226 1.16277377657344
"3.60888769691508" 1.10960448415064 1.25949333408199 1.37573282087659 1.17286476030826
"3.60919329877264" 1.12719899622538 1.30204199494627 1.38348473176002 1.18295574404309
"3.60949890063019" 1.14479350830012 1.27177582382054 1.39123664264344 1.19304672777791
"3.60980450248775" 1.14469151550543 1.20887826100681 1.39898855352686 1.17909476213396
"3.6101101043453" 1.09171402314374 1.14598069819307 1.32301589480841 1.10437231812829
"3.61041570620286" 1.03873653078204 1.08308313537934 1.23678107793882 1.02964987412262
"3.61072130806042" 0.98575903842035 1.01888381176774 1.15054626106923 0.954927430116952
"3.61102690991797" 0.934690357730233 0.954100614232545 1.06431144419964 0.891829012935731
"3.61133251177553" 0.889330591290756 0.889317416697351 1.01834952166505 0.858137762131382
"3.61163811363308" 0.843970824851278 0.824534219162158 0.977333162479448 0.824446511327033
"3.61194371549064" 0.798611058411801 0.782571507127541 0.936316803293842 0.790755260522685
"3.61224931734819" 0.763419005940762 0.750853154240158 0.895300444108236 0.765543490007004
"3.61255491920575" 0.758666446764586 0.719134801352775 0.873767608007491 0.761802984167481
"3.61286052106331" 0.753913887588411 0.687416448465391 0.854631873080122 0.758062478327958
"3.61316612292086" 0.749161328412236 0.654615150144683 0.835496138152753 0.754321972488436
"3.61347172477842" 0.741787028417043 0.621327289593166 0.816360403225385 0.742136074010187
"3.61377732663597" 0.726556253637487 0.588039429041648 0.769703438751387 0.708545916174948
"3.61408292849353" 0.711325478857931 0.55475156849013 0.719654117986351 0.674955758339709
"3.61438853035108" 0.696094704078375 0.528332606668521 0.669604797221316 0.64136560050447
"3.61469413220864" 0.677367946540996 0.505002451443199 0.619555476456281 0.606753329542311
"3.6149997340662" 0.648154670664037 0.481672296217877 0.580278199727816 0.569548244074485
"3.61530533592375" 0.618941394787078 0.458342140992554 0.542331209877449 0.532343158606659
"3.61561093778131" 0.589728118910118 0.45030980405143 0.504384220027081 0.495138073138833
"3.61591653963886" 0.563622298124216 0.44916248007654 0.466437230176713 0.464782732569309
"3.61622214149642" 0.546846682215578 0.448015156101651 0.455453917734244 0.451818976679973
"3.61652774335398" 0.53007106630694 0.446867832126761 0.447806702396638 0.438855220790637
"3.61683334521153" 0.513295450398302 0.451206410429906 0.440159487059033 0.425891464901302
"3.61713894706909" 0.499980538010647 0.458016114636821 0.432512271721427 0.418963094830488
"3.61744454892664" 0.497066628160633 0.464825818843736 0.440861940349812 0.427372494960857
"3.6177501507842" 0.494152718310619 0.471635523050652 0.45119453332721 0.435781895091227
"3.61805575264175" 0.491238808460606 0.489870406884044 0.461527126304608 0.444191295221596
"3.61836135449931" 0.49210521100079 0.513256168721944 0.471859719282006 0.459667677288299
"3.61866695635687" 0.504344303332977 0.536641930559843 0.502634765265943 0.493119674224917
"3.61897255821442" 0.516583395665164 0.560027692397743 0.535948525204266 0.526571671161534
"3.61927816007198" 0.528822487997351 0.599330650322512 0.569262285142588 0.560023668098152
"3.61958376192953" 0.545894712712326 0.645815785094708 0.602576045080911 0.598572634596886
"3.61988936378709" 0.577521162898719 0.692300919866905 0.649055633268555 0.650098010919699
"3.62019496564464" 0.609147613085112 0.738786054639101 0.697173311547444 0.701623387242512
"3.6205005675022" 0.640774063271505 0.791201098164711 0.745290989826332 0.753148763565325
"3.62080616935976" 0.674493620882443 0.846294130264506 0.793408668105221 0.806119147064435
"3.62111177121731" 0.714522418357299 0.9013871623643 0.850368951741605 0.862771713925727
"3.62141737307487" 0.754551215832156 0.956480194464095 0.908431478774076 0.919424280787019
"3.62172297493242" 0.794580013307013 1.02680329290428 0.966494005806548 0.976076847648311
"3.62202857678998" 0.838807559182511 1.10401027568918 1.02455653283902 1.03474899445646
"3.62233417864754" 0.895703765430584 1.18121725847408 1.09534462746368 1.09857211703183
"3.62263978050509" 0.952599971678656 1.25842424125898 1.16772193074349 1.1623952396072
"3.62294538236265" 1.00949617792673 1.3243249705627 1.2400992340233 1.22621836218257
"3.6232509842202" 1.06200980789459 1.38511098497991 1.3124765373031 1.28021420534074
"3.62355658607776" 1.1012871605672 1.44589699939711 1.36247181663601 1.30912268824065
"3.62386218793531" 1.14056451323982 1.50668301381431 1.40966677089336 1.33803117114057
"3.62416778979287" 1.17984186591244 1.52088148580212 1.45686172515071 1.36693965404048
"3.62447339165043" 1.20416979129619 1.51398671580699 1.50405667940807 1.37737159841393
"3.62477899350798" 1.18330310400622 1.50709194581186 1.47994111203894 1.34059336515372
"3.62508459536554" 1.16243641671625 1.50019717581672 1.44688699864626 1.30381513189351
"3.62539019722309" 1.14156972942627 1.42072947523084 1.41383288525357 1.2670368986333
"3.62569579908065" 1.10519853374804 1.30837518060699 1.38077877186089 1.21005118600534
"3.6260014009382" 1.02190862791288 1.19602088598314 1.26864678828573 1.10138569016583
"3.62630700279576" 0.938618722077723 1.08366659135929 1.1465843016488 0.992720194326323
"3.62661260465332" 0.855328816242563 0.976842742210133 1.02452181501188 0.884054698486816
"3.62691820651087" 0.77595485817111 0.872527166822737 0.902459328374949 0.787498096353615
"3.62722380836843" 0.708442714239502 0.768211591435342 0.818956085419523 0.721937567485949
"3.62752941022598" 0.640930570307894 0.663896016047947 0.740304014310351 0.656377038618283
"3.62783501208354" 0.573418426376285 0.61993759348545 0.661651943201179 0.590816509750617
"3.6281406139411" 0.521099292843255 0.603376866144889 0.582999872092007 0.544949627469281
"3.62844621579865" 0.514846575993212 0.586816138804328 0.573519815918654 0.54953983298675
"3.62875181765621" 0.508593859143169 0.570255411463767 0.572758410824119 0.55413003850422
"3.62905741951376" 0.502341142293126 0.58138508094708 0.571997005729584 0.558720244021689
"3.62936302137132" 0.502384476042243 0.605094871218784 0.571235600635049 0.569525476578846
"3.62966862322887" 0.521536696638673 0.628804661490487 0.591687614579562 0.596268680760601
"3.62997422508643" 0.540688917235104 0.65251445176219 0.614818359601726 0.623011884942356
"3.63027982694399" 0.559841137831534 0.672738270640763 0.63794910462389 0.64975508912411
"3.63058542880154" 0.577542986837809 0.691377015023514 0.661079849646054 0.673738565574435
"3.6308910306591" 0.590838544012037 0.710015759406266 0.673258650152924 0.690638501102053
"3.63119663251665" 0.604134101186265 0.728654503789017 0.684051945605774 0.707538436629671
"3.63150223437421" 0.617429658360493 0.742622724860738 0.694845241058624 0.72443837215729
"3.63180783623176" 0.628605546269492 0.75446544395731 0.705638536511474 0.735614240400669
"3.63211343808932" 0.633335452278003 0.766308163053881 0.699074890220328 0.732084493377947
"3.63241903994688" 0.638065358286514 0.778150882150453 0.690311422731016 0.728554746355225
"3.63272464180443" 0.642795264295025 0.76425821804269 0.681547955241704 0.725024999332503
"3.63303024366199" 0.641423408647072 0.738643692056711 0.672784487752391 0.710091478286641
"3.63333584551954" 0.621477638735658 0.713029166070732 0.636087106789446 0.66583407075537
"3.6336414473771" 0.601531868824244 0.687414640084753 0.595842881518625 0.6215766632241
"3.63394704923466" 0.58158609891283 0.649031727692172 0.555598656247803 0.577319255692829
"3.63425265109221" 0.559277045935743 0.604828160401814 0.515354430976981 0.535238474234767
"3.63455825294977" 0.529767016840605 0.560624593111457 0.486878510710363 0.498759799384361
"3.63486385480732" 0.500256987745467 0.516421025821099 0.459899581800392 0.462281124533956
"3.63516945666488" 0.47074695865033 0.499923268767757 0.432920652890421 0.425802449683551
"3.63547505852243" 0.449600237773615 0.496066366581544 0.405941723980449 0.401915903764823
"3.63578066037999" 0.453961808521089 0.49220946439533 0.419255358525965 0.410467911118104
"3.63608626223755" 0.458323379268563 0.488352562209117 0.437703800797154 0.419019918471386
"3.6363918640951" 0.462684950016036 0.526207062352459 0.456152243068343 0.427571925824667
"3.63669746595266" 0.480934149236663 0.583108713250262 0.474600685339532 0.45059589902631
"3.63700306781021" 0.541582700267867 0.640010364148065 0.540815070807904 0.510934986447273
"3.63730866966777" 0.602231251299071 0.696912015045867 0.613127779426354 0.571274073868235
"3.63761427152533" 0.662879802330274 0.788403829833973 0.685440488044804 0.631613161289197
"3.63791987338288" 0.733014228378816 0.895704388702917 0.757753196663254 0.700590233908891
"3.63822547524044" 0.832137878837006 1.00300494757186 0.854606114346696 0.791860115349326
"3.63853107709799" 0.931261529295195 1.11030550644081 0.954597820185121 0.883129996789761
"3.63883667895555" 1.03038517975338 1.21684186732607 1.05458952602355 0.974399878230196
"3.6391422808131" 1.12289063038559 1.32302866957163 1.15458123186197 1.05698049658799
"3.63944788267066" 1.19515063457292 1.42921547181718 1.2190195204457 1.11711555051133
"3.63975348452822" 1.26741063876025 1.53540227406274 1.27890210341148 1.17725060443467
"3.64005908638577" 1.33967064294758 1.54784503551362 1.33878468637726 1.23738565835802
"3.64036468824333" 1.3838714259686 1.51737101894674 1.39866726934304 1.26393675931117
"3.64067029010088" 1.342152738247 1.48689700237987 1.34203388530925 1.20365685977563
"3.64097589195844" 1.3004340505254 1.45642298581299 1.27044333943412 1.14337696024009
"3.64128149381599" 1.2587153628038 1.37239098968507 1.19885279355898 1.08309706070455
"3.64158709567355" 1.20566804282031 1.26381886714373 1.12726224768384 1.01621936822561
"3.64189269753111" 1.11789732839925 1.15524674460238 1.03611653088446 0.932267598541966
"3.64219829938866" 1.03012661397819 1.04667462206104 0.942455954716566 0.848315828858325
"3.64250390124622" 0.94235589955713 0.962216530956994 0.848795378548675 0.764364059174685
"3.64280950310377" 0.86349890414186 0.888816819274254 0.755134802380784 0.692470539732656
"3.64311510496133" 0.811990348952328 0.815417107591513 0.709541184780589 0.65181037097535
"3.64342070681889" 0.760481793762796 0.742017395908772 0.67014035166691 0.611150202218045
"3.64372630867644" 0.708973238573263 0.725898874438182 0.63073951855323 0.570490033460739
"3.644031910534" 0.674676137792676 0.736071082339891 0.59133868543955 0.548115744689202
"3.64433751239155" 0.693238206763398 0.7462432902416 0.618656700848692 0.573148844837062
"3.64464311424911" 0.71180027573412 0.756415498143308 0.654586120995356 0.598181944984922
"3.64494871610666" 0.730362344704842 0.799047199206828 0.690515541142019 0.623215045132782
"3.64525431796422" 0.756650053104465 0.856589707540198 0.726444961288682 0.654305046802551
"3.64555991982178" 0.806687922686319 0.914132215873568 0.779455920043797 0.701112304573135
"3.64586552167933" 0.856725792268172 0.971674724206937 0.834675582636994 0.747919562343719
